1,1,2,3,1,3,4,5,6,1,3,3,1,7,1,3,3,8,1,1,9,10,11,3,1,12,1,6,1,10,1,1,13,3,14,15,15,3,16,1
1,1,2,3,1,3,4,5,6,1,3,3,1,7,1,3,3,8,9,1,10,11,12,3,1,13,1,6,1,11,1,1,14,3,15,16,16,3,17,1
1,2,3,4,2,4,5,6,7,2,4,4,2,8,2,4,4,9,10,2,11,12,13,4,2,14,2,7,2,12,2,2,15,4,16,17,17,4,18,2
1,2,3,4,2,4,5,6,7,8,4,4,2,9,2,4,4,10,11,2,12,13,14,4,2,15,8,7,8,13,2,2,16,4,17,18,18,4,19,8
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,9,11,12,2,13,14,15,4,2,16,8,7,8,14,2,2,17,9,18,19,19,4,20,8
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,2,17,8,7,8,15,2,2,18,11,19,20,20,4,21,8
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,2,17,18,7,18,15,2,2,19,11,20,21,21,4,22,18
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,2,17,18,7,18,15,2,2,19,11,20,21,21,22,23,18
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,2,17,18,7,19,15,2,2,20,11,21,22,22,23,24,19
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,2,17,18,7,19,15,2,2,20,11,21,22,23,24,25,19
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,2,17,18,7,19,15,2,2,20,21,22,23,24,25,26,19
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,2,17,18,7,19,15,20,2,21,22,23,24,25,26,27,19
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,4,17,18,19,7,20,15,21,17,22,23,24,25,26,27,28,20
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,17,18,19,20,7,21,15,22,18,23,24,25,26,27,28,29,21
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,4,11,12,13,2,14,15,16,17,18,19,20,7,21,15,22,18,23,24,25,26,27,28,29,30
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,11,12,13,14,2,15,16,17,18,19,20,21,7,22,16,23,19,24,25,26,27,28,29,30,31
1,2,3,4,2,4,5,6,7,8,9,4,2,10,2,11,12,13,14,2,15,16,17,18,19,20,21,7,22,23,24,19,25,26,27,28,29,30,31,32
1,2,3,4,2,5,6,7,8,9,10,5,2,11,2,12,13,14,15,2,16,17,18,19,20,21,22,8,23,24,25,20,26,27,28,29,30,31,32,33
1,2,3,4,2,5,6,7,8,9,10,5,2,11,2,12,13,14,15,2,16,17,18,19,20,21,22,23,24,25,26,20,27,28,29,30,31,32,33,34
1,2,3,4,2,5,6,7,8,9,10,11,2,12,2,13,14,15,16,2,17,18,19,20,21,22,23,24,25,26,27,21,28,29,30,31,32,33,34,35
1,2,3,4,2,5,6,7,8,9,10,11,2,12,2,13,14,15,16,2,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,2,3,4,2,5,6,7,8,9,10,11,12,13,12,14,15,16,17,2,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,2,3,4,2,5,6,7,8,9,10,11,12,13,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,2,3,4,5,6,7,8,9,10,11,12,13,14,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
