1,2,3,4,5,6,7,4,4,4,4,4,8,4,4,4,9,4,10,4,11,4,12,4,13,4,4,4,14,15,4,4,6,4,16,14,4,4,1,17
1,2,3,4,5,6,7,4,4,4,4,4,8,4,4,4,9,4,10,4,11,4,12,4,13,4,14,4,15,16,4,4,6,4,17,15,4,4,1,18
1,2,3,4,5,6,7,4,8,4,4,4,9,4,4,4,10,4,11,4,12,8,13,8,14,4,15,4,16,17,4,8,6,4,18,16,4,4,1,19
1,2,3,4,5,6,7,4,8,4,4,4,9,4,4,4,10,4,11,4,12,8,13,8,14,15,16,4,17,18,4,8,6,4,19,17,4,4,1,20
1,2,3,4,5,6,7,4,8,4,4,4,9,4,4,4,10,4,11,4,12,8,13,8,14,15,16,4,17,18,4,8,19,4,20,17,4,4,1,21
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,8,14,8,15,16,17,9,18,19,9,8,20,4,21,18,4,4,1,22
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,8,14,8,15,16,17,9,18,19,9,8,20,4,21,18,22,4,1,23
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,14,15,8,16,17,18,9,19,20,9,8,21,4,22,19,23,4,1,24
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,14,15,8,16,17,18,9,19,20,9,8,21,4,22,19,23,4,24,25
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,14,15,8,16,17,18,19,20,21,19,8,22,4,23,20,24,4,25,26
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,14,15,8,16,17,18,19,20,21,19,8,22,23,24,20,25,4,26,27
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,14,15,16,17,18,19,20,21,22,20,8,23,24,25,21,26,4,27,28
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,14,15,16,17,18,19,20,21,22,20,8,23,24,25,26,27,4,28,29
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,4,12,4,13,14,15,16,17,18,19,20,21,22,23,8,24,25,26,27,28,4,29,30
1,2,3,4,5,6,7,4,8,9,4,4,10,4,4,4,11,12,13,4,14,15,16,17,18,19,20,21,22,23,24,8,25,26,27,28,29,4,30,31
1,2,3,4,5,6,7,4,8,9,4,10,11,4,4,10,12,13,14,4,15,16,17,18,19,20,21,22,23,24,25,8,26,27,28,29,30,10,31,32
1,2,3,4,5,6,7,4,8,9,4,10,11,4,4,10,12,13,14,4,15,16,17,18,19,20,21,22,23,24,25,8,26,27,28,29,30,31,32,33
1,2,3,4,5,6,7,8,9,10,4,11,12,4,4,11,13,14,15,4,16,17,18,19,20,21,22,23,24,25,26,9,27,28,29,30,31,32,33,34
1,2,3,4,5,6,7,8,9,10,4,11,12,4,4,13,14,15,16,4,17,18,19,20,21,22,23,24,25,26,27,9,28,29,30,31,32,33,34,35
1,2,3,4,5,6,7,8,9,10,4,11,12,4,4,13,14,15,16,4,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
1,2,3,4,5,6,7,8,9,10,4,11,12,4,4,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1,2,3,4,5,6,7,8,9,10,11,12,13,4,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
1,2,3,4,5,6,7,8,9,10,11,12,13,4,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
